affiliation,addr,name,latitude,longitude,id,country,continent
"Zhejiang Institute of Modern Physics, Zhejiang University, Hangzhou, Zhejiang 310027, China","Hangzhou, Zhejiang 310027, China","Zhejiang Institute of Modern Physics, Zhejiang University",30.2489634,120.2052342,306,,
"Department of Physics, Zhejiang University, Hangzhou, Zhejiang 310027, China","Hangzhou, Zhejiang 310027, China","Department of Physics, Zhejiang University",30.2489634,120.2052342,307,,
"Center for Quantum Information, IIIS, Tsinghua University, Beijing 100084, People’s","Tsinghua University, Beijing 100084, Peoples","Center for Quantum Information, IIIS",,,308,,
"Center for Quantum Information, IIIS, Tsinghua University, Beijing 100084, People’s","Tsinghua University, Beijing 100084, Peoples","Center for Quantum Information, IIIS",,,309,,
"Center for Quantum Information, IIIS, Tsinghua University, Beijing 100084, People’s","Tsinghua University, Beijing 100084, Peoples","Center for Quantum Information, IIIS",,,310,,
"Shanghai Qi Zhi Institute, 41th Floor, AI Tower, No. 701 Yunjin Road, Xuhui","AI Tower, No 701 Yunjin Road, Xuhui","Shanghai Qi Zhi Institute, 41th Floor",,,311,,
"District, Shanghai 200232, China","Shanghai 200232, China","District, Shanghai 200232",31.2322758,121.4692071,312,China,Asia
"University of Oxford, Oxford OX1 2JD, United Kingdom","Oxford OX1 2JD, United Kingdom","University of Oxford, Oxford OX1 2JD",51.7520131,-1.2578499,313,United Kingdom,Europe
"Zapata Computing Canada Inc., 325 Front St W, Toronto, ON, M5V 2Y1, Canada","Toronto, ON, M5V 2Y1, Canada","Zapata Computing Canada Inc., 325 Front St W",,,314,,
"Zapata Computing Canada Inc., 325 Front St W, Toronto, ON, M5V 2Y1","Toronto, ON, M5V 2Y1","Zapata Computing Canada Inc., 325 Front St W",,,315,,
"Center for Quantum Information, IIIS, Tsinghua University, Beijing 100084, People’s Republic of China","Tsinghua University, Beijing 100084, Peoples Republic of China","Center for Quantum Information, IIIS",,,316,,
"Shanghai Qi Zhi Institute, 41th Floor, AI Tower, No. 701 Yunjin Road, Xuhui District, Shanghai 200232, People’s Republic of China","AI Tower, No 701 Yunjin Road, Xuhui District, Shanghai 200232, Peoples Republic of China","Shanghai Qi Zhi Institute, 41th Floor",,,317,,
"National University of Defense Technology, Changsha 410073, China","Changsha 410073, China","National University of Defense Technology, Changsha 410073",28.2491934,113.0748296,318,China,Asia
"College of Information and Communication, National University of Defense Technology, Xi’an 710006, China","National University of Defense Technology, Xian 710006, China","College of Information and Communication, National University of Defense Technology",31.8446548,117.233010525828,319,China,Asia
"Henan Key Laboratory of Quantum Information and Cryptography, Zhengzhou, Henan 450000, China","Zhengzhou, Henan 450000, China","Henan Key Laboratory of Quantum Information and Cryptography, Zhengzhou",34.7487244,113.6191483,320,China,Asia
"and Synergetic Innovation Center for Quantum Effects and Applications, Hunan Normal University, Changsha 410081, China","Hunan Normal University, Changsha 410081, China","and Synergetic Innovation Center for Quantum Effects and Applications, Hunan Normal University",28.19096515,112.945081251339,321,China,Asia
"Grid Inc., 107-0061 Tokyo, Japan","1070061 Tokyo, Japan","Grid Inc., 107-0061 Tokyo",35.6689996903226,139.7151112,322,Japan,Asia
"Engineering department, The University of Electro-Communications, 182-8585 Tokyo, Japan","The University of ElectroCommunications, 1828585 Tokyo, Japan","Engineering department, The University of Electro-Communications",,,323,,
"i-PERC, The University of Electro-Communications, 182-8585 Tokyo, Japan","The University of ElectroCommunications, 1828585 Tokyo, Japan","i-PERC, The University of Electro-Communications",,,324,,
University of Edinburgh,University of Edinburgh,University of Edinburgh,55.94407645,-3.18837355639646,325,United Kingdom,Europe
"from the Informatics forum to the Bayes centre and back; Bruce Collie, Jack Turner, Pablo","Jack Turner, Pablo","from the Informatics forum to the Bayes centre and back; Bruce Collie, Jack Turner",,,326,,
"in a classical computer science doctoral training centre), Mattia Bradascio, Nicolai Oswald","Mattia Bradascio, Nicolai Oswald","in a classical computer science doctoral training centre), Mattia Bradascio",,,327,,
National Yang Ming Chiao Tung University,National Yang Ming Chiao Tung University,National Yang Ming Chiao Tung University,24.78676765,120.997244116807,328,Taiwan,Asia
National Taiwan University,National Taiwan University,National Taiwan University,25.01688615,121.538520995551,329,Taiwan,Asia
"Leiden University, Leiden, The Netherlands","Leiden, The Netherlands","Leiden University, Leiden",52.1594747,4.4908843,330,Netherlands,Europe
"Dipartimento di Ingegneria, Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy","Via Vito Volterra 62, I00146 Rome, Italy","Dipartimento di Ingegneria, Universitá “Roma Tre”",,,331,,
University of Texas at Austin,University of Texas at Austin,University of Texas at Austin,30.2852198,-97.733892726638,332,United States of America,North America
"Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Information Sciences, Los Alamos National Laboratory",35.8935335,-106.289701070565,333,United States of America,North America
"Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Center for Nonlinear Studies, Los Alamos National Laboratory",35.8935335,-106.289701070565,334,United States of America,North America
"Quantum Science Center, Oak Ridge, TN, USA","Oak Ridge, TN, USA","Quantum Science Center, Oak Ridge",36.0103562,-84.2696449,335,United States of America,North America
"X, Mountain View, CA, USA","Mountain View, CA, USA","X, Mountain View",37.3893889,-122.0832101,336,United States of America,North America
"Institute for Quantum Computing, University of Waterloo, Waterloo, Ontario, Canada","Waterloo, Ontario, Canada","Institute for Quantum Computing, University of Waterloo",43.4652699,-80.5222961,337,Canada,North America
"Department of Applied Mathematics, University of Waterloo, Waterloo, Ontario, Canada","Waterloo, Ontario, Canada","Department of Applied Mathematics, University of Waterloo",43.4652699,-80.5222961,338,Canada,North America
"Institute for Quantum Information and Matter, California Institute of Technology, Pasadena, CA, USA","Pasadena, CA, USA","Institute for Quantum Information and Matter, California Institute of Technology",34.1476452,-118.1444779,339,United States of America,North America
"Department of Computing and Mathematical Sciences, California Institute of Technology, Pasadena, CA, USA","Pasadena, CA, USA","Department of Computing and Mathematical Sciences, California Institute of Technology",34.1476452,-118.1444779,340,United States of America,North America
"Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Theoretical Division, Los Alamos National Laboratory",35.8935335,-106.289701070565,341,United States of America,North America
"Department of Mathematics, Technical University of Munich, Garching, Germany","Technical University of Munich, Garching, Germany","Department of Mathematics, Technical University of Munich",48.2655696,11.669345610438,342,Germany,Europe
"Munich Center for Quantum Science and Technology (MCQST), Munich, Germany","Munich, Germany","Munich Center for Quantum Science and Technology (MCQST), Munich",48.1371079,11.5753822,343,Germany,Europe
"JD Explore Academy, Beijing, 101111, China","Beijing, 101111, China","JD Explore Academy, Beijing",23.1309415,113.2655855,344,China,Asia
"School of Computer Science, Faculty of Engineering, The University of Sydney, Sydney, NSW, 2008, Australia","The University of Sydney, Sydney, NSW, 2008, Australia","School of Computer Science, Faculty of Engineering",-33.891747,151.190626709674,345,Australia,Australia
"SenseTime Research, Beijing, 100080, China","Beijing, 100080, China","SenseTime Research, Beijing",39.906217,116.3912757,346,China,Asia
"Hon Hai Quantum Computing Research Center, Taipei, 114, Taiwan","Taipei, 114, Taiwan","Hon Hai Quantum Computing Research Center, Taipei",25.0375198,121.5636796,347,Taiwan,Asia
"Centre for Quantum Software and Information, Faculty of Engineering and Information Technology, University of Technology Sydney, Sydney, NSW, 2007, Australia","University of Technology Sydney, Sydney, NSW, 2007, Australia","Centre for Quantum Software and Information, Faculty of Engineering and Information Technology",-33.8828784,151.200681195463,348,Australia,Australia
"Department of Applied Physics and Physico-Informatics, Keio University, Hiyoshi 3-14-1, Kohoku, Yokohama, 223-8522, Japan","Hiyoshi 3141, Kohoku, Yokohama, 2238522, Japan","Department of Applied Physics and Physico-Informatics, Keio University",35.5492291,139.653422094114,349,Japan,Asia
"Quantum Computing Center, Keio University, Hiyoshi 3-14-1, Kohoku, Yokohama, 223-8522, Japan","Hiyoshi 3141, Kohoku, Yokohama, 2238522, Japan","Quantum Computing Center, Keio University",35.5492291,139.653422094114,350,Japan,Asia
"Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Institute for Quantum Information and Matter, Caltech",34.1476452,-118.1444779,351,United States of America,North America
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Department of Computing and Mathematical Sciences, Caltech",34.1476452,-118.1444779,352,United States of America,North America
"Google Quantum AI, Venice, CA 90291, USA","Venice, CA 90291, USA","Google Quantum AI, Venice",33.995044,-118.4668875,353,United States of America,North America
"Harvard Society of Fellows, Cambridge, MA 02138, USA","Cambridge, MA 02138, USA","Harvard Society of Fellows, Cambridge",42.3750997,-71.1056157,354,United States of America,North America
"Black Hole Initiative, Cambridge, MA 02138, USA","Cambridge, MA 02138, USA","Black Hole Initiative, Cambridge",42.3750997,-71.1056157,355,United States of America,North America
"Department of Electrical Engineering and Computer Science, University of California Berkeley, Berkeley, CA, USA","Berkeley, CA, USA","Department of Electrical Engineering and Computer Science, University of California Berkeley",37.8753497,-122.239633649188,356,United States of America,North America
"Simons Institute for the Theory of Computing, Berkeley, CA, USA","Berkeley, CA, USA","Simons Institute for the Theory of Computing, Berkeley",37.8753497,-122.239633649188,357,United States of America,North America
"Microsoft Research AI, Redmond, WA 98052, USA","Redmond, WA 98052, USA","Microsoft Research AI, Redmond",47.6694141,-122.1238767,358,United States of America,North America
"Google Quantum AI, Venice, CA 90291, USA","Venice, CA 90291, USA","Google Quantum AI, Venice",33.995044,-118.4668875,359,United States of America,North America
"Google Quantum AI, Venice, CA 90291, USA","Venice, CA 90291, USA","Google Quantum AI, Venice",33.995044,-118.4668875,360,United States of America,North America
"Google Quantum AI, Venice, CA 90291, USA","Venice, CA 90291, USA","Google Quantum AI, Venice",33.995044,-118.4668875,361,United States of America,North America
"Institute for Integrated Circuits, Johannes Kepler University Linz, Austria","Johannes Kepler University Linz, Austria","Institute for Integrated Circuits, Johannes Kepler University Linz",48.33609325,14.3205673800329,362,Austria,Europe
"Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Institute for Quantum Information and Matter, Caltech",34.1476452,-118.1444779,363,United States of America,North America
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Department of Computing and Mathematical Sciences, Caltech",34.1476452,-118.1444779,364,United States of America,North America
"AWS Center for Quantum Computing, Pasadena, CA 91125, USA","Pasadena, CA 91125, USA","AWS Center for Quantum Computing, Pasadena",34.1476452,-118.1444779,365,United States of America,North America
"Google Quantum AI, Venice, CA 90291, USA","Venice, CA 90291, USA","Google Quantum AI, Venice",33.995044,-118.4668875,366,United States of America,North America
"GSK R&D Stevenage, GlaxoSmithKline, Stevenage SG1 2NY, UK","GlaxoSmithKline, Stevenage SG1 2NY, UK","GSK R&D Stevenage, GlaxoSmithKline",51.88538025,-0.200712954344525,367,United Kingdom,Europe
"Department of Biochemistry and Molecular Genetics, University of Virginia, Charlottesville, VA 22908, USA","Charlottesville, VA 22908, USA","Department of Biochemistry and Molecular Genetics, University of Virginia",38.029306,-78.4766781,368,United States of America,North America
"Grupo de Superconductividad y Nanotecnología, Departamento de Física, Universidad Nacional de Colombia, 111321, Bogotá, Colombia","Universidad Nacional de Colombia, 111321, Bogot, Colombia","Grupo de Superconductividad y Nanotecnología, Departamento de Física",,,369,,
"MindLab Research Group, Departamento de Ingeniería de Sistemas e Industrial, Universidad Nacional de Colombia, 111321, Bogotá, Colombia","Universidad Nacional de Colombia, 111321, Bogot, Colombia","MindLab Research Group, Departamento de Ingeniería de Sistemas e Industrial",,,370,,
"Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Information Sciences, Los Alamos National Laboratory",35.8935335,-106.289701070565,371,United States of America,North America
"Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Center for Nonlinear Studies, Los Alamos National Laboratory",35.8935335,-106.289701070565,372,United States of America,North America
"Quantum Science Center, Oak Ridge, TN, USA","Oak Ridge, TN, USA","Quantum Science Center, Oak Ridge",36.0103562,-84.2696449,373,United States of America,North America
"X, Mountain View, CA, USA","Mountain View, CA, USA","X, Mountain View",37.3893889,-122.0832101,374,United States of America,North America
"Institute for Quantum Computing, University of Waterloo, Waterloo, Ontario, Canada","Waterloo, Ontario, Canada","Institute for Quantum Computing, University of Waterloo",43.4652699,-80.5222961,375,Canada,North America
"Department of Applied Mathematics, University of Waterloo, Waterloo, Ontario, Canada","Waterloo, Ontario, Canada","Department of Applied Mathematics, University of Waterloo",43.4652699,-80.5222961,376,Canada,North America
"Institute for Quantum Information and Matter, California Institute of Technology, Pasadena, CA, USA","Pasadena, CA, USA","Institute for Quantum Information and Matter, California Institute of Technology",34.1476452,-118.1444779,377,United States of America,North America
"Department of Computing and Mathematical Sciences, California Institute of Technology, Pasadena, CA, USA","Pasadena, CA, USA","Department of Computing and Mathematical Sciences, California Institute of Technology",34.1476452,-118.1444779,378,United States of America,North America
"Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Theoretical Division, Los Alamos National Laboratory",35.8935335,-106.289701070565,379,United States of America,North America
"Center for Quantum Information, Institute for Interdisciplinary Information Science, Tsinghua University, Beijing, 100084, China","Tsinghua University, Beijing, 100084, China","Center for Quantum Information, Institute for Interdisciplinary Information Science",40.00229045,116.320962969691,380,China,Asia
"Shanghai Qi Zhi Institute, Shanghai, 200232, China","Shanghai, 200232, China","Shanghai Qi Zhi Institute, Shanghai",31.2322758,121.4692071,381,China,Asia
"Department of Applied Physics and Physico-Informatics, Keio University, Hiyoshi 3-14-1, Kohoku, Yokohama, 223-8522, Japan","Hiyoshi 3141, Kohoku, Yokohama, 2238522, Japan","Department of Applied Physics and Physico-Informatics, Keio University",35.5492291,139.653422094114,382,Japan,Asia
"Quantum Computing Center, Keio University, Hiyoshi 3-14-1, Kohoku, Yokohama, 223-8522, Japan","Hiyoshi 3141, Kohoku, Yokohama, 2238522, Japan","Quantum Computing Center, Keio University",35.5492291,139.653422094114,383,Japan,Asia
"Signal Processing Group, Technical University of Cluj-Napoca, Baritiu Street, no. 26-28, Cluj-Napoca, Romania","Baritiu Street, no 2628, ClujNapoca, Romania","Signal Processing Group, Technical University of Cluj-Napoca",,,384,,
"Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Information Sciences, Los Alamos National Laboratory",35.8935335,-106.289701070565,385,United States of America,North America
"Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Center for Nonlinear Studies, Los Alamos National Laboratory",35.8935335,-106.289701070565,386,United States of America,North America
"Quantum Science Center, Oak Ridge, TN, USA","Oak Ridge, TN, USA","Quantum Science Center, Oak Ridge",36.0103562,-84.2696449,387,United States of America,North America
"X, Mountain View, CA, USA","Mountain View, CA, USA","X, Mountain View",37.3893889,-122.0832101,388,United States of America,North America
"Institute for Quantum Computing, University of Waterloo, Waterloo, Ontario, Canada","Waterloo, Ontario, Canada","Institute for Quantum Computing, University of Waterloo",43.4652699,-80.5222961,389,Canada,North America
"Department of Applied Mathematics, University of Waterloo, Waterloo, Ontario, Canada","Waterloo, Ontario, Canada","Department of Applied Mathematics, University of Waterloo",43.4652699,-80.5222961,390,Canada,North America
"Institute for Quantum Information and Matter, California Institute of Technology, Pasadena, CA, USA","Pasadena, CA, USA","Institute for Quantum Information and Matter, California Institute of Technology",34.1476452,-118.1444779,391,United States of America,North America
"Department of Computing and Mathematical Sciences, California Institute of Technology, Pasadena, CA, USA","Pasadena, CA, USA","Department of Computing and Mathematical Sciences, California Institute of Technology",34.1476452,-118.1444779,392,United States of America,North America
"Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Theoretical Division, Los Alamos National Laboratory",35.8935335,-106.289701070565,393,United States of America,North America
