affiliation,addr,name,latitude,longitude,id,ADMIN,REGION
"4School of Mathematical Sciences, Zhejiang University, Hangzhou, Zhejiang 310027, China","Zhejiang University, Hangzhou, Zhejiang 310027, China",placeholder410,30.2963793,120.0720629,350,China,Asia
"5Center for Data Science, Zhejiang University, Hangzhou, Zhejiang 310027, China","Zhejiang University, Hangzhou, Zhejiang 310027, China",placeholder411,30.2963793,120.0720629,351,China,Asia
"6Zhejiang Institute of Modern Physics, Zhejiang University, Hangzhou, Zhejiang 310027, China","Zhejiang University, Hangzhou, Zhejiang 310027, China",placeholder412,30.2963793,120.0720629,352,China,Asia
"7Department of Physics, Zhejiang University, Hangzhou, Zhejiang 310027, China","Zhejiang University, Hangzhou, Zhejiang 310027, China",placeholder413,30.2963793,120.0720629,353,China,Asia
"Center for Quantum Information, IIIS, Tsinghua University, Beijing 100084, People’s","IIIS, Tsinghua University, Beijing 100084, People’s",placeholder414,,,354,,
"Center for Quantum Information, IIIS, Tsinghua University, Beijing 100084, People’s","IIIS, Tsinghua University, Beijing 100084, People’s",placeholder416,,,355,,
"Center for Quantum Information, IIIS, Tsinghua University, Beijing 100084, People’s","IIIS, Tsinghua University, Beijing 100084, People’s",placeholder418,,,356,,
"Shanghai Qi Zhi Institute, 41th Floor, AI Tower, No. 701 Yunjin Road, Xuhui","1th Floor, AI Tower, No. 701 Yunjin Road, Xuhui",placeholder420,,,357,,
"District, Shanghai 200232, China","District, Shanghai 200232, China",placeholder421,31.1900943,121.4311138,358,China,Asia
"1University of Oxford, Oxford OX1 2JD, United Kingdom","University of Oxford, Oxford OX1 2JD, United Kingdom",placeholder422,51.75887905,-1.2596027863019,359,United Kingdom,Europe
"2Zapata Computing Canada Inc., 325 Front St W, Toronto, ON, M5V 2Y1, Canada","25 Front St W, Toronto, ON, M5V 2Y1, Canada",placeholder423,,,360,,
"3Zapata Computing Canada Inc., 325 Front St W, Toronto, ON, M5V 2Y1","25 Front St W, Toronto, ON, M5V 2Y1",placeholder424,,,361,,
"1 Center for Quantum Information, IIIS, Tsinghua University, Beijing 100084, People’s Republic of China","IIIS, Tsinghua University, Beijing 100084, People’s Republic of China",placeholder425,,,362,,
"National University of Defense Technology, Changsha 410073, China","National University of Defense Technology, Changsha 410073, China",placeholder428,28.2290209,112.994832044032,363,China,Asia
"2College of Information and Communication, National University of Defense Technology, Xi’an 710006, China","National University of Defense Technology, Xi’an 710006, China",placeholder429,31.8446548,117.233010525828,364,China,Asia
"3Henan Key Laboratory of Quantum Information and Cryptography, Zhengzhou, Henan 450000, China","Zhengzhou, Henan 450000, China",placeholder430,34.7487244,113.6191483,365,China,Asia
"and Synergetic Innovation Center for Quantum Effects and Applications, Hunan Normal University, Changsha 410081, China","Hunan Normal University, Changsha 410081, China",placeholder432,28.19096515,112.945081251339,366,China,Asia
"1 Grid Inc., 107-0061 Tokyo, Japan"," Grid Inc., 107-0061 Tokyo, Japan",placeholder433,,,367,,
"2 Engineering department, The University of Electro-Communications, 182-8585 Tokyo, Japan","The University of Electro-Communications, 182-8585 Tokyo, Japan",placeholder434,,,368,,
"3 i-PERC, The University of Electro-Communications, 182-8585 Tokyo, Japan","The University of Electro-Communications, 182-8585 Tokyo, Japan",placeholder435,,,369,,
University of Edinburgh,University of Edinburgh,placeholder438,55.94407645,-3.18837355639646,370,United Kingdom,Europe
"from the Informatics forum to the Bayes centre and back; Bruce Collie, Jack Turner, Pablo","from the Informatics forum to the Bayes centre and back; Bruce Collie, Jack Turner, Pablo",placeholder439,,,371,,
"in a classical computer science doctoral training centre), Mattia Bradascio, Nicolai Oswald,","in a classical computer science doctoral training centre), Mattia Bradascio, Nicolai Oswald,",placeholder440,,,372,,
"in the larger quantum group at the University of Edinburgh: James Mills, Chris Heunen,","in the larger quantum group at the University of Edinburgh: James Mills, Chris Heunen,",placeholder441,,,373,,
National Yang Ming Chiao Tung University,National Yang Ming Chiao Tung University,placeholder443,24.78676765,120.997244116807,374,Taiwan,Asia
"Hsinchu 30010, Taiwan","Hsinchu 30010, Taiwan",placeholder444,24.8066333,120.9686833,375,Taiwan,Asia
National Taiwan University,National Taiwan University,placeholder447,25.01688615,121.538520995551,376,Taiwan,Asia
"Taipei 10617, Taiwan","Taipei 10617, Taiwan",placeholder448,25.0375198,121.5636796,377,Taiwan,Asia
"Leiden University, Leiden, The Netherlands","Leiden University, Leiden, The Netherlands",placeholder449,52.16863385,4.45966305742133,378,Netherlands,Europe
"1Dipartimento di Ingegneria, Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy","Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy",placeholder450,,,379,,
University of Texas at Austin,University of Texas at Austin,placeholder455,30.2852198,-97.733892726638,380,United States of America,North America
